	Brassica oleracea	Brassica napus	Brassica rapa	Thellungiella halophila	Capsella rubella	Camelina sativa	Capsella grandiflora	Arabidopsis thaliana	Arabidopsis lyrata	Arabidopsis halleri	Boechera stricta	Arabis alpina	Aethionema arabicum	Tarenaya hassleriana	Carica papaya	Gossypium raimondii	Theobroma cacao	Vitis vinifera
Brassica oleracea	11.0	10.3125	10.636363636363637	10.2	9.75	8.909090909090908	11.0	10.0	10.25	7.5	10.0	10.666666666666666	11.0	9.875	6.0	6.0	7.5	
Brassica napus	10.3125	9.4	10.052631578947368	10.0	9.833333333333334	9.666666666666666	10.6	9.8	9.333333333333334	6.0	10.2	7.5	10.5	9.153846153846153	6.0	8.5	10.0	
Brassica rapa	10.636363636363637	10.052631578947368	10.0	10.0	9.75	8.909090909090908	11.0	10.0	9.4	7.5	10.0	11.0	11.0	10.0		7.0	10.0	
Thellungiella halophila	10.2	10.0	10.0		9.333333333333334	8.428571428571429	11.0	9.75	9.666666666666666	6.0	9.0	8.5	11.0	9.5	6.0	9.0	9.0	
Capsella rubella	9.75	9.833333333333334	9.75	9.333333333333334		9.636363636363637	9.666666666666666	8.5	8.5	6.0	9.333333333333334	9.0	11.0	10.0	6.0	9.5	8.5	
Camelina sativa	8.909090909090908	9.666666666666666	8.909090909090908	8.428571428571429	9.636363636363637	11.11111111111111	11.6	10.125	12.125	6.0	10.0	9.0	9.4	10.5	6.0	9.0	11.0	10.0
Capsella grandiflora	11.0	10.6	11.0	11.0	9.666666666666666	11.6		11.0	11.0	6.5	11.0	11.0	11.0	11.0	6.0	9.0	8.5	6.0
Arabidopsis thaliana	10.0	9.8	10.0	9.75	8.5	10.125	11.0		12.833333333333334	7.333333333333333	11.0	9.75	11.0	10.4	6.0	10.0	11.0	
Arabidopsis lyrata	10.25	9.333333333333334	9.4	9.666666666666666	8.5	12.125	11.0	12.833333333333334		7.0	11.0	10.5	22.0	10.4	6.0	10.0	11.0	10.0
Arabidopsis halleri	7.5	6.0	7.5	6.0	6.0	6.0	6.5	7.333333333333333	7.0		6.0	9.0	6.0	6.0	6.0		6.0	
Boechera stricta	10.0	10.2	10.0	9.0	9.333333333333334	10.0	11.0	11.0	11.0	6.0		9.0	11.0	10.25	6.0	9.0	11.0	
Arabis alpina	10.666666666666666	7.5	11.0	8.5	9.0	9.0	11.0	9.75	10.5	9.0	9.0			9.333333333333334			6.0	
Aethionema arabicum	11.0	10.5	11.0	11.0	11.0	9.4	11.0	11.0	22.0	6.0	11.0			11.0	6.0	8.0	10.0	6.0
Tarenaya hassleriana	9.875	9.153846153846153	10.0	9.5	10.0	10.5	11.0	10.4	10.4	6.0	10.25	9.333333333333334	11.0	9.25	6.0	7.333333333333333	9.5	
Carica papaya	6.0	6.0		6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0		6.0	6.0			6.0	6.0
Gossypium raimondii	6.0	8.5	7.0	9.0	9.5	9.0	9.0	10.0	10.0		9.0		8.0	7.333333333333333			9.666666666666666	11.0
Theobroma cacao	7.5	10.0	10.0	9.0	8.5	11.0	8.5	11.0	11.0	6.0	11.0	6.0	10.0	9.5	6.0	9.666666666666666		8.5
Vitis vinifera						10.0	6.0		10.0				6.0		6.0	11.0	8.5	
