	Brassica oleracea	Brassica napus	Brassica rapa	Thellungiella halophila	Capsella rubella	Camelina sativa	Capsella grandiflora	Arabidopsis thaliana	Arabidopsis lyrata	Arabidopsis halleri	Boechera stricta	Arabis alpina	Aethionema arabicum	Tarenaya hassleriana	Carica papaya	Gossypium raimondii	Theobroma cacao	Vitis vinifera
Brassica oleracea	21	292	212	92	70	155	62	71	73	22	53	55	42	138	8	6	18	0
Brassica napus	292	152	327	112	101	230	92	81	92	22	86	15	73	193	16	17	50	0
Brassica rapa	212	327	35	65	64	153	58	65	78	21	47	38	37	135	0	7	10	0
Thellungiella halophila	92	112	65	0	53	107	42	69	54	17	33	27	21	68	7	9	23	0
Capsella rubella	70	101	64	53	0	190	49	32	32	17	53	14	21	70	7	24	22	0
Camelina sativa	155	230	153	107	190	179	98	136	179	33	141	28	81	209	21	27	44	10
Capsella grandiflora	62	92	58	42	49	98	0	21	21	18	21	18	21	56	7	9	23	6
Arabidopsis thaliana	71	81	65	69	32	136	21	0	147	37	37	66	21	92	7	10	15	0
Arabidopsis lyrata	73	92	78	54	32	179	21	147	0	43	40	69	39	90	7	10	15	10
Arabidopsis halleri	22	22	21	17	17	33	18	37	43	0	11	14	18	19	7	0	10	0
Boechera stricta	53	86	47	33	53	141	21	37	40	11	0	9	21	71	7	9	15	0
Arabis alpina	55	15	38	27	14	28	18	66	69	14	9	0	0	33	0	0	6	0
Aethionema arabicum	42	73	37	21	21	81	21	21	39	18	21	0	0	58	7	8	14	6
Tarenaya hassleriana	138	193	135	68	70	209	56	92	90	19	71	33	58	62	6	22	22	0
Carica papaya	8	16	0	7	7	21	7	7	7	7	7	0	7	6	0	0	11	8
Gossypium raimondii	6	17	7	9	24	27	9	10	10	0	9	0	8	22	0	0	52	39
Theobroma cacao	18	50	10	23	22	44	23	15	15	10	15	6	14	22	11	52	0	27
Vitis vinifera	0	0	0	0	0	10	6	0	10	0	0	0	6	0	8	39	27	0
