	Brassica oleracea	Brassica napus	Brassica rapa	Thellungiella halophila	Capsella rubella	Camelina sativa	Capsella grandiflora	Arabidopsis thaliana	Arabidopsis lyrata	Arabidopsis halleri	Boechera stricta	Arabis alpina	Aethionema arabicum	Tarenaya hassleriana	Carica papaya	Gossypium raimondii	Theobroma cacao	Vitis vinifera
Brassica oleracea	11	165	117	51	39	98	33	40	41	15	30	32	22	79	6	6	15	0
Brassica napus	165	94	191	70	59	145	53	49	56	18	51	15	42	119	12	17	50	0
Brassica rapa	117	191	20	40	39	98	33	40	47	15	30	22	22	80	0	7	10	0
Thellungiella halophila	51	70	40	0	28	59	22	39	29	12	18	17	11	38	6	9	18	0
Capsella rubella	39	59	39	28	0	106	29	17	17	12	28	9	11	40	6	19	17	0
Camelina sativa	98	145	98	59	106	100	58	81	97	18	80	18	47	126	18	27	33	10
Capsella grandiflora	33	53	33	22	29	58	0	11	11	13	11	11	11	33	6	9	17	6
Arabidopsis thaliana	40	49	40	39	17	81	11	0	77	22	22	39	11	52	6	10	11	0
Arabidopsis lyrata	41	56	47	29	17	97	11	77	0	28	22	42	22	52	6	10	11	10
Arabidopsis halleri	15	18	15	12	12	18	13	22	28	0	6	9	12	18	6	0	6	0
Boechera stricta	30	51	30	18	28	80	11	22	22	6	0	9	11	41	6	9	11	0
Arabis alpina	32	15	22	17	9	18	11	39	42	9	9	0	0	28	0	0	6	0
Aethionema arabicum	22	42	22	11	11	47	11	11	22	12	11	0	0	33	6	8	10	6
Tarenaya hassleriana	79	119	80	38	40	126	33	52	52	18	41	28	33	37	6	22	19	0
Carica papaya	6	12	0	6	6	18	6	6	6	6	6	0	6	6	0	0	6	6
Gossypium raimondii	6	17	7	9	19	27	9	10	10	0	9	0	8	22	0	0	29	22
Theobroma cacao	15	50	10	18	17	33	17	11	11	6	11	6	10	19	6	29	0	17
Vitis vinifera	0	0	0	0	0	10	6	0	10	0	0	0	6	0	6	22	17	0
