bol_042555	K01853	cycloartenol synthase [EC:5.4.99.8]
bol_042559	K12191	charged multivesicular body protein 2A
bol_042565	K02730	20S proteasome subunit alpha 1 [EC:3.4.25.1]
bol_012465	K19998	sec1 family domain-containing protein 1
bol_012491	K02933	large subunit ribosomal protein L6
bol_012474	K08900	mitochondrial chaperone BCS1
bol_012503	K11097	small nuclear ribonucleoprotein E
bol_042558	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
bol_012492	K00234	succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1]
bol_012492	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
bol_042560	K15176	RNA polymerase-associated protein CTR9
bol_042550	K01681	aconitate hydratase [EC:4.2.1.3]
bol_042552	K14611	solute carrier family 23 (nucleobase transporter), member 1
bol_012481	K03357	anaphase-promoting complex subunit 10
bol_012472	K25786	bZIP transcription factor 1/2/11/44/53
bol_012490	K07943	ADP-ribosylation factor-like protein 2
bol_042549	K08341	GABA(A) receptor-associated protein
bol_012478	K14833	nucleolar complex protein 2
bol_012469	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]
bol_012487	K17681	ATPase family AAA domain-containing protein 3A/B
bol_042561	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
bol_042562	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
bol_012468	K02938	large subunit ribosomal protein L8e
bol_012470	K09755	ferulate-5-hydroxylase [EC:1.14.-.-]
bol_042553	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
bol_012467	K14488	SAUR family protein
bol_042554	K01535	H+-transporting ATPase [EC:7.1.2.1]
bol_012462	K08874	transformation/transcription domain-associated protein
bol_043521	K05794	tellurite resistance protein TerC
bol_043509	K07375	tubulin beta
bol_043515	K12833	pre-mRNA branch site protein p14
bol_043537	K24272	density-regulated protein
bol_043533	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
bol_043516	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
bol_043525	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
bol_043513	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
bol_043495	K09527	DnaJ homolog subfamily C member 7
bol_043539	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
bol_043528	K13993	HSP20 family protein
bol_043498	K17969	mitochondrial fission 1 protein
bol_043514	K01464	dihydropyrimidinase [EC:3.5.2.2]
bol_043485	K08064	nuclear transcription factor Y, alpha
bol_043499	K17098	annexin D
bol_043527	K13566	omega-amidase [EC:3.5.1.3]
bol_038237	K23553	post-GPI attachment to proteins factor 3
bol_018170	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]
bol_038224	K08286	protein-serine/threonine kinase [EC:2.7.11.-]
bol_038212	K00088	IMP dehydrogenase [EC:1.1.1.205]
bol_038240	K14325	RNA-binding protein with serine-rich domain 1
bol_038251	K02887	large subunit ribosomal protein L20
bol_038238	K03842	beta-1,4-mannosyltransferase [EC:2.4.1.142]
bol_038225	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bol_004742	K02881	large subunit ribosomal protein L18
bol_018168	K00844	hexokinase [EC:2.7.1.1]
bol_018163	K11518	mitochondrial import receptor subunit TOM40
bol_018169	K09493	T-complex protein 1 subunit alpha
bol_004743	K14488	SAUR family protein
bol_018166	K22683	aspartyl protease family protein [EC:3.4.23.-]
bol_004733	K05399	lipopolysaccharide-binding protein
bol_038247	K09534	DnaJ homolog subfamily C member 14
bol_004744	K01369	legumain [EC:3.4.22.34]
bol_038249	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bol_004740	K17943	pumilio RNA-binding family
bol_038223	K15139	mediator of RNA polymerase II transcription subunit 22
bol_018167	K11437	type I protein arginine methyltransferase [EC:2.1.1.319]
bol_038236	K15631	molybdenum cofactor sulfurtransferase [EC:2.8.1.9]
bol_038233	K14488	SAUR family protein
bol_038248	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bol_038248	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bol_038551	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
bol_021544	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bol_038500	K11322	enhancer of polycomb-like protein
bol_021532	K03553	recombination protein RecA
bol_021491	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
bol_021551	K23877	xyloglucan O-acetyltransferase
bol_038481	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
bol_021564	K06630	14-3-3 protein epsilon
bol_021527	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
bol_027494	K25006	RNA-binding protein 24/38
bol_038498	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bol_021498	K03688	ubiquinone biosynthesis protein
bol_021498	K08869	aarF domain-containing kinase
bol_038491	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bol_021486	K13100	pre-mRNA-splicing factor CWC22
bol_038514	K09422	transcription factor MYB, plant
bol_038519	K15032	mTERF domain-containing protein, mitochondrial
bol_027490	K06630	14-3-3 protein epsilon
bol_021557	K00799	glutathione S-transferase [EC:2.5.1.18]
bol_038499	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bol_038499	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bol_021488	K13510	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]
bol_027486	K00799	glutathione S-transferase [EC:2.5.1.18]
bol_038510	K14488	SAUR family protein
bol_038496	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
bol_038502	K03541	photosystem II 10kDa protein
bol_021534	K09534	DnaJ homolog subfamily C member 14
bol_027491	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bol_038493	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
bol_021536	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bol_021536	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bol_038511	K14834	nucleolar complex protein 3
bol_027474	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
bol_027474	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
bol_021497	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
bol_027468	K03504	DNA polymerase delta subunit 3
bol_021522	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
bol_038488	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bol_021546	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bol_038523	K20102	YTH domain-containing family protein
bol_027478	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
bol_021540	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
bol_038501	K09534	DnaJ homolog subfamily C member 14
bol_038480	K15360	centromere protein X
bol_021528	K12617	DNA topoisomerase 2-associated protein PAT1
bol_038517	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
bol_038494	K15032	mTERF domain-containing protein, mitochondrial
bol_021533	K03541	photosystem II 10kDa protein
