target_gene	block_id	block_specificity_score
AALP_AA2G234200&tha_Th2v10091	AALP_tha134	171.3082516433848
AALP_AA2G234200&tha_Th2v23317	AALP_tha147	120.28625876492816
AALP_AA8G122300&tha_Th2v17559	AALP_tha761	137.33342208240944
aar_AA31G00761&cpa_176.31cpa	aar_cpa247	76.769167218239
aar_AA31G00761&gra_009G120100	aar_gra527	78.03523654237316
aar_AA31G00761&tca_027681	aar_tca293	81.73909713019621
aar_AA31G00761&tha_Th2v05667	aar_tha430	114.16068612346211
aar_AA31G00761&tha_Th2v10091	aar_tha431	118.61212247254633
aar_AA31G00761&tha_Th2v23317	aar_tha439	107.01305616011751
aar_AA31G00722&vvi_01029527001	aar_vvi330	76.769167218239
AALP_AA8G122300&Aha_11630s0005	Aha_AALP448	173.3894638036592
aar_AA31G00722&Aha_16220s0012	Aha_aar301	123.16629829039954
aar_AA31G00761&Aha_23330s0012	Aha_aar313	78.9341377023134
Aha_23330s0012&Bostr.20129s0331	Aha_Bost478	78.9341377023134
Aha_23330s0012&cpa_176.31cpa	Aha_cpa133	76.769167218239
Aha_23330s0012&tca_046828	Aha_tca236	78.9341377023134
Aha_23330s0012&tha_Th2v05667	Aha_tha353	77.34170789224311
Aha_23330s0012&tha_Th2v10091	Aha_tha354	76.71446759868155
Aha_23330s0012&tha_Th2v23317	Aha_tha355	75.81326203972571
AALP_AA3G306200&AlyrAL3G44070	Alyr_AALP119	111.73308826768019
AALP_AA5G078800&AlyrAL5G23630	Alyr_AALP234	404.9909972374741
AALP_AA8G122300&AlyrAL6G23000	Alyr_AALP397	218.1974948523109
AALP_AA2G234200&AlyrAL2G39390	Alyr_AALP78	142.2548710483967
aar_AA31G00761&AlyrAL2G39390	Alyr_aar258	88.86379282173786
aar_AA31G00722&AlyrAL2G38860	Alyr_aar258	222.36443773558074
Aha_8775s0003&AlyrAL2G26090	Alyr_Aha1210	208.17761142263655
Aha_16220s0012&AlyrAL2G38860	Alyr_Aha319	164.4064049925874
Aha_23330s0012&AlyrAL2G39390	Alyr_Aha520	78.9341377023134
Aha_11630s0005&AlyrAL6G23000	Alyr_Aha95	176.67467115297714
AlyrAL2G39390&Bostr.20129s0331	Alyr_Bost138	88.43352736404199
AlyrAL3G44070&Bostr.24399s0009	Alyr_Bost207	156.15662899848576
AlyrAL2G39390&cpa_176.31cpa	Alyr_cpa140	76.769167218239
AlyrAL2G39390&gra_009G120100	Alyr_gra363	78.79399226257189
AlyrAL2G39410&gra_009G120400	Alyr_gra363	78.79399226257189
AlyrAL2G39390&tca_046828	Alyr_tca227	82.49785285039496
AlyrAL2G39390&tha_Th2v05667	Alyr_tha247	102.49402286914133
AlyrAL2G39390&tha_Th2v10091	Alyr_tha248	109.17589332234238
AlyrAL2G39390&tha_Th2v23317	Alyr_tha266	110.70841614914326
AlyrAL3G44070&tha_Th2v25172	Alyr_tha407	132.368894241423
AlyrAL6G23000&tha_Th2v17559	Alyr_tha818	278.51996965441015
AlyrAL2G39390&vvi_01029527001	Alyr_vvi231	79.19113843648205
AALP_AA5G078800&ath_AT3G45130	ath_AALP207	404.9909972374741
AALP_AA8G122300&ath_AT5G12210	ath_AALP373	222.01661733586207
AALP_AA2G234200&ath_AT1G78950	ath_AALP54	145.41598592160597
AALP_AA3G306200&ath_AT2G07050	ath_AALP98	97.88546835872582
aar_AA31G00761&ath_AT1G78950	ath_aar260	88.86379282173786
Aha_16220s0012&ath_AT1G78500	ath_Aha304	164.4064049925874
Aha_23330s0012&ath_AT1G78950	ath_Aha504	78.9341377023134
Aha_11630s0005&ath_AT5G12210	ath_Aha93	161.25341897591576
AlyrAL3G44070&ath_AT2G07050	ath_Alyr151	254.93710269314147
AlyrAL5G23630&ath_AT3G45130	ath_Alyr286	523.2628036257897
AlyrAL5G19180&ath_AT3G29255	ath_Alyr287	542.2441494165384
AlyrAL6G23000&ath_AT5G12210	ath_Alyr366	227.4062379535364
AlyrAL8G20190&ath_AT5G48010	ath_Alyr492	505.0476368460552
AlyrAL2G25240&ath_AT1G66960	ath_Alyr85	542.2441494165384
AlyrAL2G39390&ath_AT1G78950	ath_Alyr85	88.43352736404199
Bostr.20129s0331&ath_AT1G78950	ath_Bost209	88.43352736404199
Bostr.24399s0009&ath_AT2G07050	ath_Bost291	133.9443521451385
ath_AT1G78950&cpa_176.31cpa	ath_cpa55	76.769167218239
ath_AT1G78950&gra_009G120100	ath_gra268	78.79399226257189
ath_AT1G78970&gra_009G120400	ath_gra268	78.79399226257189
ath_AT1G78950&tca_046828	ath_tca169	82.49785285039496
tha_Th2v05667&ath_AT1G78950	ath_tha312	123.91038788870023
tha_Th2v10091&ath_AT1G78950	ath_tha368	121.95632295989483
tha_Th2v17559&ath_AT5G12210	ath_tha649	278.51996965441015
tha_Th2v23317&ath_AT1G78950	ath_tha725	110.70841614914326
tha_Th2v25172&ath_AT2G07050	ath_tha868	142.59316887187202
bnp_BnaA04g13460D&bnp_BnaC04g35590D	bnp1071	392.3201089955446
bnp_BnaA05g18920D&bnp_BnaC05g31930D	bnp1337	277.59261636539605
bnp_BnaA07g34530D&bnp_BnaA07g38460D	bnp1702	76.81956083682414
bnp_BnaA07g34530D&bnp_BnaC06g39370D	bnp1820	107.75723138697292
bnp_BnaA07g34530D&bnp_BnaC06g20260D	bnp1836	139.0652569197157
bnp_BnaA07g06500D&bnp_BnaC07g08020D	bnp1858	314.1690313757451
bnp_BnaA07g38460D&bnp_BnaC06g39370D	bnp1940	76.81956083682414
bnp_BnaA07g38460D&bnp_BnaC06g20260D	bnp1945	78.12567413842413
bnp_BnaC06g20260D&bnp_BnaC06g39380D	bnp3246	84.78535277988556
bnp_BnaA03g38150D&bnp_BnaC03g74380D	bnp788	143.20830709075904
AALP_AA2G234200&bnp_BnaC06g20260D	bnp_AALP398	80.6798641942689
AALP_AA3G344300&bnp_BnaC06g01360D	bnp_AALP668	147.07005505188636
aar_AA31G00761&bnp_BnaA07g34530D	bnp_aar1024	94.10981783427428
aar_AA31G00761&bnp_BnaA07g38460D	bnp_aar1032	79.31469531631876
aar_AA31G00761&bnp_BnaC06g39370D	bnp_aar1068	90.13301780784204
aar_AA31G00761&bnp_BnaC06g20260D	bnp_aar1072	104.8230734767834
Aha_23330s0012&bnp_BnaA07g34530D	bnp_Aha914	76.43900322281877
Aha_23330s0012&bnp_BnaC06g39370D	bnp_Aha915	76.43900322281877
Aha_23330s0012&bnp_BnaC06g20260D	bnp_Aha916	77.04613070457029
AlyrAL2G39390&bnp_BnaA07g34530D	bnp_Alyr503	88.2647982437866
AlyrAL2G39390&bnp_BnaA07g38460D	bnp_Alyr517	79.31469531631876
AlyrAL2G26090&bnp_BnaA07g38460D	bnp_Alyr518	252.71981648848998
AlyrAL2G39390&bnp_BnaC06g39370D	bnp_Alyr610	89.26390459304557
AlyrAL2G39390&bnp_BnaC06g20260D	bnp_Alyr618	105.58182919698214
AlyrAL3G44070&bnp_BnaA03g38150D	bnp_Alyr748	106.4346630093313
ath_AT1G78950&bnp_BnaA07g34530D	bnp_ath157	88.2647982437866
ath_AT1G78950&bnp_BnaA07g38460D	bnp_ath195	79.31469531631876
ath_AT1G78950&bnp_BnaC06g39370D	bnp_ath480	89.26390459304557
ath_AT1G78950&bnp_BnaC06g20260D	bnp_ath507	105.58182919698214
ath_AT2G07050&bnp_BnaA03g38150D	bnp_ath707	99.43689345624239
Bostr.24399s0009&bnp_BnaA03g38150D	bnp_Bost1243	112.38540786655793
Bostr.20129s0331&bnp_BnaA07g34530D	bnp_Bost927	85.48612885404611
Bostr.20129s0331&bnp_BnaA07g38460D	bnp_Bost933	92.09512495387122
Bostr.20129s0331&bnp_BnaC06g39370D	bnp_Bost954	86.48523520330508
Bostr.20129s0331&bnp_BnaC06g20260D	bnp_Bost955	105.58182919698214
bnp_BnaA06g11130D&bra_F01156	bnp_bra1051	225.6958355753377
bnp_BnaA07g34530D&bra_G03624	bnp_bra1257	93.76912912066925
bnp_BnaA07g34530D&bra_G02103	bnp_bra1280	173.40752744547518
bnp_BnaA07g06500D&bra_G00595	bnp_bra1301	186.3647350002204
bnp_BnaA07g38460D&bra_G03624	bnp_bra1370	76.81956083682414
bnp_BnaA07g38460D&bra_G02103	bnp_bra1381	77.72076639577998
bnp_BnaA09g42350D&bra_D01377	bnp_bra1639	312.5066752021521
bnp_BnaA09g42350D&bra_I04562	bnp_bra1732	333.6968254208522
bnp_BnaC03g74380D&bra_C04053	bnp_bra2799	155.64019616642776
bnp_BnaC04g35590D&bra_D01377	bnp_bra2888	340.79406259465725
bnp_BnaC05g31930D&bra_E02187	bnp_bra3127	173.4146407161144
bnp_BnaC06g39370D&bra_G03624	bnp_bra3343	102.04433423059803
bnp_BnaC06g20260D&bra_G02103	bnp_bra3346	140.15440986972155
bnp_BnaC06g20260D&bra_G03624	bnp_bra3361	124.51986091106014
bnp_BnaC06g39370D&bra_G02103	bnp_bra3362	99.53210655032686
bnp_BnaC07g08020D&bra_G00595	bnp_bra3561	164.09363246729362
bnp_BnaA03g38150D&bra_C04053	bnp_bra431	228.31377374071707
bnp_BnaA04g13460D&bra_D01377	bnp_bra673	358.4514261619678
bnp_BnaA05g18920D&bra_E02187	bnp_bra865	274.3934049350802
CGra0824s0032&bnp_BnaA06g11130D	bnp_CGra3356	225.6958355753377
CGra1361s0040&bnp_BnaA07g34530D	bnp_CGra392	85.48612885404611
CGra1361s0040&bnp_BnaA07g38460D	bnp_CGra394	79.31469531631876
CGra1361s0040&bnp_BnaC06g39370D	bnp_CGra398	86.48523520330508
CGra1361s0040&bnp_BnaC06g20260D	bnp_CGra399	93.20238559455026
bnp_BnaC05g31930D&cpa_176.31cpa	bnp_cpa1355	113.4961641069039
bnp_BnaA05g18920D&cpa_176.31cpa	bnp_cpa385	113.4961641069039
bnp_BnaC06g39370D&cru_10019844	bnp_cru1797	89.26390459304557
bnp_BnaC06g20260D&cru_10019844	bnp_cru1805	105.58182919698214
bnp_BnaA03g38150D&cru_10013036	bnp_cru225	93.53931944304401
bnp_BnaA06g11130D&cru_10008384	bnp_cru514	225.6958355753377
bnp_BnaA07g34530D&cru_10019844	bnp_cru636	89.8926671787818
bnp_BnaA07g38460D&cru_10019844	bnp_cru709	79.31469531631876
Csat104703235&bnp_BnaA07g34530D	bnp_Csat2067	86.09234555151542
Csat104703235&bnp_BnaA07g38460D	bnp_Csat2092	79.31469531631876
Csat104703235&bnp_BnaC06g39370D	bnp_Csat2263	85.46358296577915
Csat104703236&bnp_BnaC06g20260D	bnp_Csat2273	92.18073335702434
Csat104714177&bnp_BnaA07g34530D	bnp_Csat2721	90.99045973092876
Csat104714177&bnp_BnaA07g38460D	bnp_Csat2736	79.31469531631876
Csat104714177&bnp_BnaC06g39370D	bnp_Csat2894	86.48523520330508
Csat104714177&bnp_BnaC06g20260D	bnp_Csat2899	93.20238559455026
Csat104747242&bnp_BnaA03g38150D	bnp_Csat4845	92.15928673453313
Csat104752321&bnp_BnaA07g34530D	bnp_Csat5198	103.02751523448714
Csat104752321&bnp_BnaA07g38460D	bnp_Csat5226	78.12567413842413
Csat104699484&bnp_BnaA03g38150D	bnp_Csat52	89.2098885911139
Csat104752321&bnp_BnaC06g39370D	bnp_Csat5395	99.0507152080549
Csat104752321&bnp_BnaC06g20260D	bnp_Csat5405	93.20238559455026
Csat104766598&bnp_BnaA03g38150D	bnp_Csat6197	92.15928673453313
bnp_BnaA07g34530D&gra_009G120100	bnp_gra1403	77.66681361314224
bnp_BnaA07g34540D&gra_009G120400	bnp_gra1403	77.66681361314224
bnp_BnaC06g39370D&gra_009G120100	bnp_gra3431	77.66681361314224
bnp_BnaC06g39380D&gra_009G120400	bnp_gra3431	77.66681361314224
bnp_BnaC05g31930D&tca_046828	bnp_tca2012	120.73928579519432
bnp_BnaC06g20260D&tca_046828	bnp_tca2114	80.01160850805255
bnp_BnaC06g39370D&tca_027681	bnp_tca2121	78.87553972147069
bnp_BnaA05g18920D&tca_046828	bnp_tca595	120.73928579519432
bnp_BnaA05g18980D&tca_027681	bnp_tca595	120.73928579519432
bnp_BnaA07g34530D&tca_027681	bnp_tca851	78.87553972147069
tha_Th2v05667&bnp_BnaA07g34530D	bnp_tha1124	120.2139425733009
tha_Th2v05667&bnp_BnaA07g38460D	bnp_tha1130	89.48739635980678
tha_Th2v05667&bnp_BnaC06g20260D	bnp_tha1249	135.71943090257446
tha_Th2v05667&bnp_BnaC06g39370D	bnp_tha1262	118.74631861034533
tha_Th2v10091&bnp_BnaA07g34530D	bnp_tha1387	128.219362775673
tha_Th2v10091&bnp_BnaC06g39370D	bnp_tha1510	119.17877158835162
tha_Th2v10091&bnp_BnaC06g20260D	bnp_tha1518	106.75783132329528
tha_Th2v23317&bnp_BnaA07g34530D	bnp_tha2626	129.8972267990929
tha_Th2v23317&bnp_BnaA07g38460D	bnp_tha2631	75.06849808228966
tha_Th2v23317&bnp_BnaC06g39370D	bnp_tha2646	142.5737988890188
tha_Th2v23317&bnp_BnaC06g20260D	bnp_tha2648	116.3253283092348
tha_Th2v25172&bnp_BnaA03g38150D	bnp_tha3085	98.0020038346018
tha_Th2v21866&bnp_BnaC05g31930D	bnp_tha3293	287.77134865896886
bnp_BnaC06g01360D&thh_10022563m	bnp_thh1810	185.41134396454376
bnp_BnaC06g20260D&thh_10018166m	bnp_thh1869	103.98790027644336
bnp_BnaC06g39370D&thh_10018166m	bnp_thh1877	89.26390459304557
bnp_BnaA03g38150D&thh_10002412m	bnp_thh296	102.24444655928548
bnp_BnaA06g11130D&thh_10007055m	bnp_thh587	239.7025602170986
bnp_BnaA07g34530D&thh_10018166m	bnp_thh733	88.2647982437866
bnp_BnaA07g38460D&thh_10018166m	bnp_thh761	77.72076639577998
bol_038496&bol_021540	bol484	111.72769243986835
AALP_AA2G234200&bol_021540	bol_AALP146	103.38481432966782
AALP_AA3G344300&bol_012476	bol_AALP195	411.04238627872354
AALP_AA8G122300&bol_043513	bol_AALP731	219.78648608400576
aar_AA31G00761&bol_038496	bol_aar421	94.54688260689338
aar_AA31G00761&bol_021540	bol_aar422	105.28632405719569
Aha_23330s0012&bol_038496	bol_Aha404	76.43900322281877
Aha_11630s0005&bol_043513	bol_Aha68	161.01992673340305
AlyrAL2G39390&bol_038496	bol_Alyr218	88.7018630164057
AlyrAL2G39390&bol_021540	bol_Alyr222	101.99010722708363
AlyrAL3G44070&bol_042555	bol_Alyr299	106.4346630093313
AlyrAL6G23000&bol_043513	bol_Alyr659	205.4726430171504
ath_AT1G78950&bol_038496	bol_ath155	88.7018630164057
ath_AT1G78950&bol_021540	bol_ath167	101.99010722708363
ath_AT2G07050&bol_042555	bol_ath296	99.43689345624239
ath_AT5G12210&bol_043513	bol_ath865	205.4726430171504
bnp_BnaA07g34530D&bol_038496	bol_bnp1118	89.33062560214198
bnp_BnaA07g34530D&bol_021540	bol_bnp1123	111.65098295252082
bnp_BnaA07g06500D&bol_037288	bol_bnp1162	307.59837546528314
bnp_BnaA07g38460D&bol_021540	bol_bnp1211	77.15872481914013
bnp_BnaA07g38460D&bol_038496	bol_bnp1213	76.2575192601843
bnp_BnaA09g42350D&bol_045822	bol_bnp1540	352.9273954818535
bnp_BnaC03g74380D&bol_042555	bol_bnp2435	143.20830709075904
bnp_BnaC06g01360D&bol_012476	bol_bnp2843	296.7668566291774
bnp_BnaC06g20260D&bol_021540	bol_bnp2891	168.61129736358848
bnp_BnaC06g20260D&bol_038496	bol_bnp2892	126.73648872416076
bnp_BnaC06g39370D&bol_038496	bol_bnp2916	120.97472579714444
bnp_BnaC06g39370D&bol_021540	bol_bnp2921	111.72769243986835
bnp_BnaC07g08020D&bol_037288	bol_bnp3118	307.59837546528314
bnp_BnaA03g38150D&bol_042555	bol_bnp368	218.11765799513483
bnp_BnaA05g18920D&bol_004748	bol_bnp764	268.10194347002175
bnp_BnaA06g11130D&bol_038239	bol_bnp918	235.18650847071194
Bostr.20129s0331&bol_038496	bol_Bost346	88.7018630164057
Bostr.20129s0331&bol_021540	bol_Bost347	101.99010722708363
Bostr.24399s0009&bol_042555	bol_Bost443	112.38540786655793
bol_021540&bra_G02103	bol_bra1023	119.79668557513197
bol_038496&bra_G02103	bol_bra1031	108.80927843094514
bol_038496&bra_G03624	bol_bra1040	106.98662353084082
bol_021540&bra_G03624	bol_bra1044	111.72769243986835
bol_045822&bra_D01377	bol_bra1399	319.077331112614
bol_037288&bra_G00595	bol_bra1471	164.09363246729362
bol_045822&bra_I04562	bol_bra1501	338.3628676276685
