id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
AALP_AA2G233500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	9	14
tca_027604	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	9	14
AALP_AA2G233600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K20359	PRA1 family protein 1	15	15
tca_027671	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K20359	PRA1 family protein 1	15	15
AALP_AA2G234200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
tca_046828	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K01853	cycloartenol synthase [EC:5.4.99.8]	1	16
AALP_AA2G234500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	3	17
tca_027725	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	3	17
AALP_AA2G234600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K15032	mTERF domain-containing protein, mitochondrial	3	18
tca_027727	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K15032	mTERF domain-containing protein, mitochondrial	3	18
AALP_AA2G234800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	11	19
tca_027744	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	11	19
AALP_AA2G228600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K03453	bile acid:Na+ symporter, BASS family	261	2
tha_Th2v10059	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03453	bile acid:Na+ symporter, BASS family	261	2
AALP_AA2G229000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	38	4
tha_Th2v10061	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	38	4
AALP_AA2G229100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10	262	5
tha_Th2v10062	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10	262	5
AALP_AA2G231000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K14503	brassinosteroid resistant 1/2	55	9
tha_Th2v10066	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K14503	brassinosteroid resistant 1/2	55	9
AALP_AA2G232300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	4	11
tha_Th2v10078	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	4	11
tha_Th2v10091	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
AALP_AA2G235800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	19	21
tha_Th2v10103	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	19	21
AALP_AA2G238100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	56	25
tha_Th2v10113	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	56	25
AALP_AA2G227900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	263	1
tha_Th2v23293	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	263	1
AALP_AA2G228900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K00858	NAD+ kinase [EC:2.7.1.23]	264	3
tha_Th2v23301	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K00858	NAD+ kinase [EC:2.7.1.23]	264	3
AALP_AA2G230500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K03504	DNA polymerase delta subunit 3	265	7
tha_Th2v23302	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03504	DNA polymerase delta subunit 3	265	7
tha_Th2v23307	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	4	11
AALP_AA2G232800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	7	12
tha_Th2v23313	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	7	12
tha_Th2v23317	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K15822	camelliol C synthase [EC:5.4.99.38]	1	16
AALP_AA2G235100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	18	20
tha_Th2v23321	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	18	20
tha_Th2v23325	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	19	21
