ID	Super_Rosids	Super_Asterids	Basal_Eudicots	Monocots	Magnoliids	Basal_Angiosperm
ath_AT1G66480	40	0	2	0	0	0
ath_AT1G66490	1	0	0	0	0	0
ath_AT1G66500	19	0	0	0	0	0
ath_AT1G66510	20	0	1	0	0	0
ath_AT1G66520	21	0	1	0	0	0
ath_AT1G66530	7	0	0	0	0	0
ath_AT1G66540	11	0	0	0	0	0
ath_AT1G66550	7	0	0	0	0	0
ath_AT1G66553	0	0	0	0	0	0
ath_AT1G66560	0	0	0	0	0	0
ath_AT1G66570	0	0	0	0	0	0
ath_AT1G66580	0	0	0	0	0	0
ath_AT1G66590	0	0	0	0	0	0
ath_AT1G66600	0	0	0	0	0	0
ath_AT1G66610	32	0	1	0	0	0
ath_AT1G66620	25	0	0	0	0	0
ath_AT1G66630	1	0	0	0	0	0
ath_AT1G66640	0	0	0	0	0	0
ath_AT1G66650	14	0	0	0	0	0
ath_AT1G66660	1	0	0	0	0	0
ath_AT1G66670	22	0	1	0	0	0
ath_AT1G66680	22	0	2	0	0	0
ath_AT1G66690	28	0	1	0	0	0
ath_AT1G66700	1	0	0	0	0	0
ath_AT1G66720	0	0	0	0	0	0
ath_AT1G66730	15	0	1	0	0	0
ath_AT1G66740	30	0	2	0	0	0
ath_AT1G66750	17	0	0	0	0	0
ath_AT1G66760	21	0	2	0	0	0
ath_AT1G66770	2	0	0	0	0	0
ath_AT1G66780	0	0	0	0	0	0
ath_AT1G66790	0	0	0	0	0	0
ath_AT1G66800	7	0	0	0	0	0
ath_AT1G66810	20	0	2	0	0	0
ath_AT1G66820	19	0	0	0	0	0
ath_AT1G66830	19	0	1	0	0	0
ath_AT1G66840	33	0	1	0	0	0
ath_AT1G66850	27	0	0	0	0	0
ath_AT1G66852	12	0	0	0	0	0
ath_AT1G66855	0	0	0	0	0	0
ath_AT1G66860	36	0	2	0	0	0
ath_AT1G66870	0	0	0	0	0	0
ath_AT1G66880	40	0	2	0	0	0
ath_AT1G66890	22	0	0	0	0	0
ath_AT1G66900	35	0	1	0	0	0
ath_AT1G66910	27	0	2	0	0	0
ath_AT1G66920	12	0	0	0	0	0
ath_AT1G66930	5	0	0	0	0	0
ath_AT1G66940	9	0	0	0	0	0
ath_AT1G66950	9	0	0	0	0	0
ath_AT1G66960	2	0	0	0	0	0
ath_AT1G66970	17	0	0	0	0	0
ath_AT1G66980	7	0	0	0	0	0
ath_AT1G67000	15	0	0	0	0	0
ath_AT1G67020	0	0	0	0	0	0
ath_AT1G67025	4	0	0	0	0	0
ath_AT1G67030	21	0	2	0	0	0
ath_AT1G67035	44	0	0	0	0	0
ath_AT1G67040	25	0	1	0	0	0
ath_AT1G67050	39	0	0	0	0	0
ath_AT1G67060	22	0	1	0	0	0
ath_AT1G67070	19	0	2	0	0	0
ath_AT1G67080	18	0	1	0	0	0
ath_AT1G67090	35	0	0	0	0	0
ath_AT1G67100	27	0	2	0	0	0
ath_AT1G67110	42	0	1	0	0	0
ath_AT1G67120	18	0	0	0	0	0
ath_AT1G67130	2	0	0	0	0	0
ath_AT1G67140	22	0	1	0	0	0
ath_AT1G67148	0	0	0	0	0	0
ath_AT1G67150	2	0	0	0	0	0
ath_AT1G67160	2	0	0	0	0	0
ath_AT1G67170	21	0	1	0	0	0
ath_AT1G67180	20	0	0	0	0	0
ath_AT1G67190	17	0	0	0	0	0
ath_AT1G67210	33	0	0	0	0	0
ath_AT1G67220	24	0	1	0	0	0
ath_AT1G67230	28	0	1	0	0	0
ath_AT1G67250	40	0	0	0	0	0
ath_AT1G67260	30	0	1	0	0	0
ath_AT1G67265	8	0	0	0	0	0
ath_AT1G67270	33	0	1	0	0	0
ath_AT1G67280	19	0	0	0	0	0
ath_AT1G67290	21	0	0	0	0	0
ath_AT1G67300	20	0	0	0	0	0
ath_AT1G67310	30	0	1	0	0	0
ath_AT1G67320	22	0	0	0	0	0
ath_AT1G67325	28	0	1	0	0	0
ath_AT1G67330	31	0	1	0	0	0
ath_AT1G67340	32	0	1	0	0	0
ath_AT1G67350	20	0	1	0	0	0
ath_AT1G67360	28	0	1	0	0	0
ath_AT1G67370	23	0	1	0	0	0
ath_AT1G67390	15	0	0	0	0	0
ath_AT1G67400	23	0	1	0	0	0
ath_AT1G67410	23	0	1	0	0	0
ath_AT1G67420	28	0	1	0	0	0
ath_AT1G67430	52	0	1	0	0	0
ath_AT1G67440	24	0	1	0	0	0
ath_AT1G67450	5	0	0	0	0	0
ath_AT1G67455	0	0	0	0	0	0
