#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
AALP_AA2G233500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	11	21
tca_027604	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	11	21
AALP_AA2G233600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	19	22
tca_027671	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	19	22
AALP_AA2G234200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	1	23
tca_046828	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	1	23
AALP_AA2G234500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	3	24
tca_027725	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	3	24
AALP_AA2G234600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	3	25
tca_027727	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	3	25
AALP_AA2G234800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	14	26
tca_027744	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	14	26
AALP_AA2G226600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	9	2
tha_Th2v10044	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	9	2
AALP_AA2G227500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	448	3
tha_Th2v10046	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	448	3
AALP_AA2G227600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	36	4
tha_Th2v10047	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	36	4
AALP_AA2G228500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	449	6
tha_Th2v10058	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	449	6
AALP_AA2G228600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	450	7
tha_Th2v10059	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	450	7
AALP_AA2G229000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	23	9
tha_Th2v10061	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	23	9
AALP_AA2G229100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	100	10
tha_Th2v10062	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	100	10
AALP_AA2G231000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	77	17
tha_Th2v10066	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	77	17
AALP_AA2G232300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	4	18
tha_Th2v10078	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	4	18
tha_Th2v10091	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	23
AALP_AA2G235800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	26	28
tha_Th2v10103	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	26	28
AALP_AA2G238100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	17	33
tha_Th2v10113	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	17	33
tha_Th2v23289	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	9	2
AALP_AA2G227900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	286	5
tha_Th2v23293	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	286	5
AALP_AA2G228900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	47	8
tha_Th2v23301	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	47	8
AALP_AA2G230500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	30	15
tha_Th2v23302	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	30	15
tha_Th2v23307	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	4	18
AALP_AA2G232800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	7	19
tha_Th2v23313	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	7	19
tha_Th2v23317	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	23
AALP_AA2G235100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	25	27
tha_Th2v23321	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	25	27
tha_Th2v23325	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	26	28
AALP_AA2G235900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	20	29
tha_Th2v23326	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	20	29
AALP_AA2G236000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	5	30
tha_Th2v23327	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	5	30
AALP_AA2G238600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	287	34
tha_Th2v23341	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	287	34
AALP_AA8G121400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	78	116
tha_Th2v17549	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	78	116
AALP_AA8G121700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	142	117
tha_Th2v17552	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	142	117
AALP_AA8G121900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	190	118
tha_Th2v17553	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	190	118
AALP_AA8G122000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	79	119
