size	count	frequency
10	7	0.008120649651972157
19	10	0.01160092807424594
2	385	0.4466357308584687
15	6	0.0069605568445475635
3	167	0.1937354988399072
8	12	0.013921113689095127
6	46	0.05336426914153132
21	1	0.001160092807424594
16	3	0.0034802784222737818
5	49	0.0568445475638051
7	23	0.02668213457076566
22	3	0.0034802784222737818
20	5	0.00580046403712297
36	1	0.001160092807424594
17	6	0.0069605568445475635
18	2	0.002320185614849188
4	105	0.12180974477958237
12	5	0.00580046403712297
14	4	0.004640371229698376
11	7	0.008120649651972157
9	3	0.0034802784222737818
25	1	0.001160092807424594
13	3	0.0034802784222737818
1	8	0.009280742459396751
