source	target
tha_Th2v10099	aar_AA31G00770
tha_Th2v10099	AlyrAL2G39500
tha_Th2v10099	ath_AT1G79040
tha_Th2v10099	bnp_BnaC06g39450D
tha_Th2v10099	bnp_BnaC06g20160D
tha_Th2v10099	bol_038502
tha_Th2v10099	bol_021533
tha_Th2v10099	Bostr.20129s0341
tha_Th2v10099	bra_G03632
tha_Th2v10099	bra_G02097
tha_Th2v10099	CGra1361s0051
tha_Th2v10099	cru_10021122
tha_Th2v10099	Csat104703247
tha_Th2v10099	Csat104714190
tha_Th2v10099	Csat104752333
tha_Th2v10099	thh_10019302m
Aha_23330s0006	aar_AA31G00755
Aha_23330s0006	Bostr.20129s0325
Aha_23330s0006	tca_027759
Aha_23330s0006	tha_Th2v05669
Aha_23330s0006	AlyrAL2G39330
Aha_23330s0006	ath_AT1G78910
Aha_23330s0006	bnp_BnaA07g34500D
Aha_23330s0006	bnp_BnaC06g39340D
Aha_23330s0006	bol_038492
Aha_23330s0006	bra_G03622
Aha_23330s0006	CGra1361s0034
Aha_23330s0006	cru_10022381
Aha_23330s0006	Csat104703229
Aha_23330s0006	Csat104714170
Aha_23330s0006	Csat104752314
Aha_23330s0006	thh_10018480m
Csat104752329	bnp_BnaA07g34590D
Csat104752329	bnp_BnaA07g38490D
Csat104752329	bnp_BnaC06g39430D
Csat104752329	bnp_BnaC06g20180D
Csat104752329	bol_021535
Csat104752329	bol_038500
Csat104752329	bra_G03630
Csat104752329	bra_G02099
Csat104752329	cru_10022247
Csat104752329	Csat104703243
Csat104752329	Csat104714186
Csat104752329	aar_AA31G00768
Csat104752329	AlyrAL2G39480
Csat104752329	ath_AT1G79020
Csat104752329	Bostr.20129s0339
Csat104752329	CGra1361s0049
Csat104752329	tha_Th2v23323
Csat104752329	thh_10018536m
Csat104703223	bnp_BnaA07g34460D
Csat104703223	bnp_BnaC06g39300D
Csat104703223	bol_038489
Csat104703223	bra_G03619
Csat104703223	cru_10020238
Csat104703223	Csat104714167
Csat104703223	aar_AA31G00751
Csat104703223	Aha_23330s0002
Csat104703223	AlyrAL2G39290
Csat104703223	ath_AT1G78880
Csat104703223	Bostr.20129s0321
Csat104703223	CGra1361s0030
Csat104703223	gra_009G118900
Csat104703223	tca_027838
Csat104703223	tha_Th2v05671
Csat104703223	tha_Th2v10081
Csat104703223	tha_Th2v23311
Csat104703223	thh_10018485m
Bostr.20129s0340	AlyrAL2G39490
Bostr.20129s0340	ath_AT1G79030
Bostr.20129s0340	bnp_BnaA07g34610D
Bostr.20129s0340	bnp_BnaC06g39440D
Bostr.20129s0340	bnp_BnaC06g20170D
Bostr.20129s0340	bol_038501
Bostr.20129s0340	bol_021534
Bostr.20129s0340	aar_AA31G00769
Bostr.20129s0340	tha_Th2v10097
Bostr.20129s0340	bra_G03631
Bostr.20129s0340	bra_G02098
Bostr.20129s0340	CGra1361s0050
Bostr.20129s0340	cru_10021369
Bostr.20129s0340	Csat104714188
Bostr.20129s0340	Csat104752331
Bostr.20129s0340	thh_10018356m
aar_AA31G00768	tha_Th2v23323
aar_AA31G00768	AlyrAL2G39480
aar_AA31G00768	ath_AT1G79020
aar_AA31G00768	bnp_BnaA07g34590D
aar_AA31G00768	bnp_BnaA07g38490D
aar_AA31G00768	bnp_BnaC06g39430D
aar_AA31G00768	bnp_BnaC06g20180D
aar_AA31G00768	bol_038500
aar_AA31G00768	bol_021535
aar_AA31G00768	Bostr.20129s0339
aar_AA31G00768	bra_G03630
aar_AA31G00768	bra_G02099
aar_AA31G00768	CGra1361s0049
aar_AA31G00768	cru_10022247
aar_AA31G00768	Csat104703243
aar_AA31G00768	Csat104714186
aar_AA31G00768	thh_10018536m
CGra1361s0034	bnp_BnaA07g34500D
CGra1361s0034	bnp_BnaC06g39340D
CGra1361s0034	bol_038492
CGra1361s0034	bra_G03622
CGra1361s0034	aar_AA31G00755
CGra1361s0034	AlyrAL2G39330
CGra1361s0034	ath_AT1G78910
CGra1361s0034	Bostr.20129s0325
CGra1361s0034	gra_009G119600
CGra1361s0034	tca_027759
CGra1361s0034	tha_Th2v05669
CGra1361s0034	cru_10022381
CGra1361s0034	Csat104703229
CGra1361s0034	Csat104714170
CGra1361s0034	Csat104752314
CGra1361s0034	thh_10018480m
tha_Th2v23322	aar_AA31G00766
tha_Th2v23322	AlyrAL2G39460
tha_Th2v23322	ath_AT1G79000
tha_Th2v23322	bnp_BnaA07g34570D
tha_Th2v23322	bnp_BnaC06g39410D
tha_Th2v23322	bol_038498
tha_Th2v23322	Bostr.20129s0337
tha_Th2v23322	bra_G03628
tha_Th2v23322	CGra1361s0047
tha_Th2v23322	cru_10021700
tha_Th2v23322	Csat104705071
tha_Th2v23322	Csat104714185
tha_Th2v23322	Csat104754023
tha_Th2v23322	tha_Th2v05663
tha_Th2v23322	tha_Th2v10096
tha_Th2v23322	gra_009G121700
tha_Th2v23322	thh_10018000m
AlyrAL2G39390	aar_AA31G00761
AlyrAL2G39390	Aha_23330s0012
AlyrAL2G39390	Bostr.20129s0331
AlyrAL2G39390	gra_009G120100
AlyrAL2G39390	tha_Th2v05667
